STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
PA,15745,201504
PA,15746,201504
PA,15747,201504
PA,15748,201504
PA,15750,201504
PA,15752,201504
PA,15753,201504
PA,15754,201504
PA,15756,201504
PA,15757,201504
PA,15758,201504
PA,15759,201504
PA,15761,201504
PA,15763,201504
PA,15764,201504
PA,15765,201504
PA,15767,201504
PA,15770,201504
PA,15771,201504
PA,15772,201504
PA,15776,201504
PA,15777,201504
PA,15778,201504
PA,15780,201504
PA,15781,201504
PA,15783,201504
PA,15784,201504
PA,15801,201504
PA,15821,201504
PA,15822,201504
PA,15823,201504
PA,15824,201504
PA,15825,201504
PA,15827,201504
PA,15828,201504
PA,15829,201504
PA,15831,201504
PA,15832,201504
PA,15834,201504
PA,15840,201504
PA,15841,201504
PA,15845,201504
PA,15846,201504
PA,15847,201504
PA,15848,201504
PA,15849,201504
PA,15851,201504
PA,15853,201504
PA,15856,201504
PA,15857,201504
PA,15860,201504
PA,15861,201504
PA,15863,201504
PA,15864,201504
PA,15865,201504
PA,15866,201504
PA,15868,201504
PA,15870,201504
PA,15920,201504
PA,15924,201504
PA,15926,201504
PA,15928,201504
PA,15929,201504
PA,15935,201504
PA,15936,201504
PA,15937,201504
PA,15949,201504
PA,15953,201504
PA,15954,201504
PA,15957,201504
PA,15959,201504
PA,15961,201504
PA,15963,201504
PA,16036,201504
PA,16054,201504
PA,16058,201504
PA,16101,201504
PA,16102,201504
PA,16103,201504
PA,16105,201504
PA,16107,201504
PA,16108,201504
PA,16110,201504
PA,16111,201504
PA,16112,201504
PA,16116,201504
PA,16117,201504
PA,16120,201504
PA,16131,201504
PA,16132,201504
PA,16134,201504
PA,16140,201504
PA,16141,201504
PA,16142,201504
PA,16143,201504
PA,16155,201504
PA,16156,201504
PA,16157,201504
PA,16160,201504
PA,16172,201504
PA,16211,201504
PA,16213,201504
PA,16214,201504
PA,16217,201504
PA,16220,201504
PA,16221,201504
PA,16224,201504
PA,16225,201504
PA,16230,201504
PA,16232,201504
PA,16233,201504
PA,16234,201504
PA,16235,201504
PA,16239,201504
PA,16240,201504
PA,16242,201504
PA,16246,201504
PA,16248,201504
PA,16254,201504
PA,16255,201504
PA,16256,201504
PA,16257,201504
PA,16258,201504
PA,16260,201504
PA,16301,201504
PA,16312,201504
PA,16313,201504
PA,16314,201504
PA,16316,201504
PA,16317,201504
PA,16319,201504
PA,16321,201504
PA,16322,201504
PA,16323,201504
PA,16326,201504
PA,16327,201504
PA,16328,201504
PA,16329,201504
PA,16331,201504
PA,16332,201504
PA,16333,201504
PA,16334,201504
PA,16335,201504
PA,16340,201504
PA,16341,201504
PA,16342,201504
PA,16343,201504
PA,16344,201504
PA,16345,201504
PA,16346,201504
PA,16347,201504
PA,16350,201504
PA,16351,201504
PA,16352,201504
PA,16353,201504
PA,16354,201504
PA,16360,201504
PA,16361,201504
PA,16362,201504
PA,16364,201504
PA,16365,201504
PA,16366,201504
PA,16367,201504
PA,16368,201504
PA,16369,201504
PA,16370,201504
PA,16371,201504
PA,16372,201504
PA,16373,201504
PA,16374,201504
PA,16375,201504
PA,16388,201504
PA,16402,201504
PA,16403,201504
PA,16404,201504
PA,16405,201504
PA,16406,201504
PA,16416,201504
PA,16420,201504
PA,16422,201504
PA,16424,201504
PA,16432,201504
PA,16433,201504
PA,16434,201504
PA,16435,201504
PA,16436,201504
PA,16438,201504
PA,16440,201504
PA,16611,201504
PA,16616,201504
PA,16620,201504
PA,16621,201504
PA,16622,201504
PA,16623,201504
PA,16625,201504
PA,16627,201504
PA,16633,201504
PA,16634,201504
PA,16638,201504
PA,16645,201504
PA,16647,201504
PA,16650,201504
PA,16651,201504
PA,16652,201504
PA,16654,201504
PA,16655,201504
PA,16656,201504
PA,16657,201504
PA,16659,201504
PA,16660,201504
PA,16661,201504
PA,16663,201504
PA,16664,201504
PA,16666,201504
PA,16667,201504
PA,16669,201504
PA,16670,201504
PA,16671,201504
PA,16672,201504
PA,16674,201504
PA,16678,201504
PA,16679,201504
PA,16680,201504
PA,16681,201504
PA,16683,201504
PA,16685,201504
PA,16689,201504
PA,16691,201504
PA,16692,201504
PA,16694,201504
PA,16695,201504
PA,16698,201504
PA,16701,201504
PA,16720,201504
PA,16724,201504
PA,16725,201504
PA,16726,201504
PA,16727,201504
PA,16728,201504
PA,16729,201504
PA,16730,201504
PA,16731,201504
PA,16732,201504
PA,16733,201504
PA,16734,201504
PA,16735,201504
PA,16738,201504
PA,16740,201504
PA,16743,201504
PA,16744,201504
PA,16745,201504
PA,16746,201504
PA,16748,201504
PA,16749,201504
PA,16750,201504
PA,16821,201504
PA,16822,201504
PA,16825,201504
PA,16830,201504
PA,16833,201504
PA,16834,201504
PA,16836,201504
PA,16837,201504
PA,16838,201504
PA,16839,201504
PA,16840,201504
PA,16843,201504
PA,16845,201504
PA,16847,201504
PA,16848,201504
PA,16849,201504
PA,16850,201504
PA,16855,201504
PA,16858,201504
PA,16860,201504
PA,16861,201504
PA,16863,201504
PA,16871,201504
PA,16873,201504
PA,16876,201504
PA,16877,201504
PA,16878,201504
PA,16879,201504
PA,16881,201504
PA,16901,201504
PA,16910,201504
PA,16911,201504
PA,16912,201504
PA,16914,201504
PA,16915,201504
PA,16917,201504
PA,16920,201504
PA,16921,201504
PA,16922,201504
PA,16923,201504
PA,16925,201504
PA,16926,201504
PA,16927,201504
PA,16928,201504
PA,16929,201504
PA,16930,201504
PA,16932,201504
PA,16933,201504
PA,16935,201504
PA,16936,201504
PA,16937,201504
PA,16938,201504
PA,16939,201504
PA,16940,201504
PA,16941,201504
PA,16942,201504
PA,16943,201504
PA,16945,201504
PA,16946,201504
PA,16947,201504
PA,16948,201504
PA,16950,201504
PA,17002,201504
PA,17004,201504
PA,17009,201504
PA,17014,201504
PA,17017,201504
PA,17021,201504
PA,17029,201504
PA,17035,201504
PA,17044,201504
PA,17049,201504
PA,17051,201504
PA,17052,201504
PA,17054,201504
PA,17056,201504
PA,17058,201504
PA,17059,201504
PA,17060,201504
PA,17063,201504
PA,17066,201504
PA,17075,201504
PA,17076,201504
PA,17082,201504
PA,17084,201504
PA,17086,201504
PA,17094,201504
PA,17099,201504
PA,17211,201504
PA,17212,201504
PA,17213,201504
PA,17215,201504
PA,17223,201504
PA,17228,201504
PA,17229,201504
PA,17233,201504
PA,17238,201504
PA,17239,201504
PA,17243,201504
PA,17249,201504
PA,17253,201504
PA,17255,201504
PA,17260,201504
PA,17264,201504
PA,17267,201504
PA,17721,201504
PA,17724,201504
PA,17726,201504
PA,17729,201504
PA,17730,201504
PA,17731,201504
PA,17735,201504
PA,17745,201504
PA,17747,201504
PA,17748,201504
PA,17749,201504
PA,17750,201504
PA,17751,201504
PA,17758,201504
PA,17760,201504
PA,17764,201504
PA,17765,201504
PA,17768,201504
PA,17772,201504
PA,17777,201504
PA,17778,201504
PA,17779,201504
PA,17801,201504
PA,17812,201504
PA,17813,201504
PA,17823,201504
PA,17824,201504
PA,17827,201504
PA,17829,201504
PA,17830,201504
PA,17831,201504
PA,17832,201504
PA,17833,201504
PA,17834,201504
PA,17835,201504
PA,17836,201504
PA,17837,201504
PA,17840,201504
PA,17841,201504
PA,17842,201504
PA,17843,201504
PA,17844,201504
PA,17845,201504
PA,17847,201504
PA,17850,201504
PA,17851,201504
PA,17853,201504
PA,17855,201504
PA,17856,201504
PA,17857,201504
PA,17860,201504
PA,17861,201504
PA,17862,201504
PA,17864,201504
PA,17865,201504
PA,17866,201504
PA,17867,201504
PA,17868,201504
PA,17870,201504
PA,17872,201504
PA,17876,201504
PA,17877,201504
PA,17880,201504
PA,17881,201504
PA,17882,201504
PA,17883,201504
PA,17885,201504
PA,17886,201504
PA,17887,201504
PA,17889,201504
PA,17901,201504
PA,17921,201504
PA,17922,201504
PA,17923,201504
PA,17925,201504
PA,17929,201504
PA,17930,201504
PA,17931,201504
PA,17932,201504
PA,17933,201504
PA,17934,201504
PA,17935,201504
PA,17936,201504
PA,17938,201504
PA,17941,201504
PA,17943,201504
PA,17944,201504
PA,17945,201504
PA,17946,201504
PA,17948,201504
PA,17949,201504
PA,17951,201504
PA,17952,201504
PA,17953,201504
PA,17954,201504
PA,17957,201504
PA,17959,201504
PA,17960,201504
PA,17961,201504
PA,17963,201504
PA,17964,201504
PA,17965,201504
PA,17966,201504
PA,17967,201504
PA,17968,201504
PA,17970,201504
PA,17972,201504
PA,17974,201504
PA,17976,201504
PA,17978,201504
PA,17979,201504
PA,17980,201504
PA,17981,201504
PA,17982,201504
PA,17983,201504
PA,17985,201504
PA,18011,201504
PA,18211,201504
PA,18214,201504
PA,18216,201504
PA,18218,201504
PA,18220,201504
PA,18231,201504
PA,18237,201504
PA,18242,201504
PA,18245,201504
PA,18248,201504
PA,18252,201504
PA,18324,201504
PA,18328,201504
PA,18336,201504
PA,18337,201504
PA,18340,201504
PA,18371,201504
PA,18405,201504
PA,18413,201504
PA,18415,201504
PA,18417,201504
PA,18421,201504
PA,18424,201504
PA,18425,201504
PA,18426,201504
PA,18427,201504
PA,18428,201504
PA,18430,201504
PA,18431,201504
PA,18435,201504
PA,18436,201504
PA,18437,201504
PA,18438,201504
PA,18439,201504
PA,18441,201504
PA,18443,201504
PA,18445,201504
PA,18449,201504
PA,18451,201504
PA,18453,201504
PA,18454,201504
PA,18455,201504
PA,18456,201504
PA,18457,201504
PA,18458,201504
PA,18459,201504
PA,18460,201504
PA,18461,201504
PA,18462,201504
PA,18463,201504
PA,18464,201504
PA,18465,201504
PA,18469,201504
PA,18470,201504
PA,18472,201504
PA,18473,201504
PA,18614,201504
PA,18616,201504
PA,18619,201504
PA,18626,201504
PA,18628,201504
PA,18630,201504
PA,18632,201504
PA,18801,201504
PA,18810,201504
PA,18812,201504
PA,18813,201504
PA,18814,201504
PA,18815,201504
PA,18816,201504
PA,18817,201504
PA,18818,201504
PA,18820,201504
PA,18821,201504
PA,18822,201504
PA,18823,201504
PA,18824,201504
PA,18825,201504
PA,18826,201504
PA,18827,201504
PA,18828,201504
PA,18829,201504
PA,18830,201504
PA,18831,201504
PA,18832,201504
PA,18833,201504
PA,18834,201504
PA,18837,201504
PA,18840,201504
PA,18842,201504
PA,18843,201504
PA,18844,201504
PA,18845,201504
PA,18846,201504
PA,18847,201504
PA,18848,201504
PA,18850,201504
PA,18851,201504
PA,18853,201504
PA,18854,201504
PA,19549,201504
VA,20106,201504
VA,20130,201504
VA,20135,201504
MD,21520,201504
MD,21522,201504
MD,21523,201504
MD,21531,201504
MD,21536,201504
MD,21538,201504
MD,21541,201504
MD,21550,201504
MD,21561,201504
MD,21562,201504
MD,21601,201504
MD,21609,201504
MD,21610,201504
MD,21612,201504
MD,21613,201504
MD,21620,201504
MD,21622,201504
MD,21624,201504
MD,21625,201504
MD,21626,201504
MD,21627,201504
MD,21629,201504
MD,21631,201504
MD,21632,201504
MD,21634,201504
MD,21635,201504
MD,21636,201504
MD,21639,201504
MD,21640,201504
MD,21641,201504
MD,21643,201504
MD,21645,201504
MD,21647,201504
MD,21648,201504
MD,21649,201504
MD,21650,201504
MD,21652,201504
MD,21653,201504
MD,21654,201504
MD,21655,201504
MD,21659,201504
MD,21660,201504
MD,21661,201504
MD,21662,201504
MD,21663,201504
MD,21664,201504
MD,21665,201504
MD,21667,201504
MD,21669,201504
MD,21670,201504
MD,21671,201504
MD,21672,201504
MD,21673,201504
MD,21675,201504
MD,21676,201504
MD,21677,201504
MD,21678,201504
MD,21679,201504
MD,21766,201504
MD,21835,201504
MD,21869,201504
VA,22432,201504
VA,22433,201504
VA,22435,201504
VA,22436,201504
VA,22437,201504
VA,22438,201504
VA,22442,201504
VA,22443,201504
VA,22448,201504
VA,22451,201504
VA,22454,201504
VA,22456,201504
VA,22460,201504
VA,22469,201504
VA,22472,201504
VA,22473,201504
VA,22476,201504
VA,22480,201504
VA,22481,201504
VA,22482,201504
VA,22485,201504
VA,22488,201504
VA,22503,201504
VA,22504,201504
VA,22507,201504
VA,22508,201504
VA,22509,201504
VA,22511,201504
VA,22513,201504
VA,22517,201504
VA,22520,201504
VA,22523,201504
VA,22524,201504
VA,22526,201504
VA,22528,201504
VA,22529,201504
VA,22530,201504
VA,22539,201504
VA,22542,201504
VA,22544,201504
VA,22547,201504
VA,22548,201504
VA,22558,201504
VA,22560,201504
VA,22567,201504
VA,22570,201504
VA,22572,201504
VA,22576,201504
VA,22577,201504
VA,22578,201504
VA,22579,201504
VA,22581,201504
VA,22611,201504
VA,22620,201504
VA,22623,201504
VA,22626,201504
VA,22627,201504
VA,22640,201504
VA,22641,201504
VA,22644,201504
VA,22646,201504
VA,22650,201504
VA,22652,201504
VA,22657,201504
VA,22660,201504
VA,22663,201504
VA,22664,201504
VA,22701,201504
VA,22709,201504
VA,22711,201504
VA,22713,201504
VA,22714,201504
VA,22715,201504
VA,22716,201504
VA,22718,201504
VA,22719,201504
VA,22722,201504
VA,22723,201504
VA,22724,201504
VA,22725,201504
VA,22726,201504
VA,22727,201504
VA,22729,201504
VA,22730,201504
VA,22731,201504
VA,22732,201504
VA,22733,201504
VA,22735,201504
VA,22736,201504
VA,22737,201504
VA,22738,201504
VA,22740,201504
VA,22741,201504
VA,22743,201504
VA,22746,201504
VA,22747,201504
VA,22748,201504
VA,22749,201504
VA,22810,201504
VA,22824,201504
VA,22835,201504
VA,22842,201504
VA,22844,201504
VA,22845,201504
VA,22847,201504
VA,22849,201504
VA,22851,201504
VA,22923,201504
VA,22942,201504
VA,22948,201504
VA,22957,201504
VA,22960,201504
VA,22972,201504
VA,22989,201504
VA,23027,201504
VA,23031,201504
VA,23032,201504
VA,23040,201504
VA,23043,201504
VA,23070,201504
VA,23071,201504
VA,23079,201504
VA,23092,201504
VA,23115,201504
VA,23149,201504
VA,23169,201504
VA,23175,201504
VA,23176,201504
VA,23180,201504
VA,23301,201504
VA,23302,201504
VA,23303,201504
VA,23306,201504
VA,23307,201504
VA,23308,201504
VA,23310,201504
VA,23313,201504
VA,23316,201504
VA,23336,201504
VA,23337,201504
VA,23341,201504
VA,23345,201504
VA,23347,201504
VA,23350,201504
VA,23354,201504
VA,23356,201504
VA,23357,201504
VA,23358,201504
VA,23359,201504
VA,23389,201504
VA,23395,201504
VA,23396,201504
VA,23398,201504
VA,23399,201504
VA,23401,201504
VA,23404,201504
VA,23405,201504
VA,23407,201504
VA,23408,201504
VA,23409,201504
VA,23410,201504
VA,23412,201504
VA,23413,201504
VA,23414,201504
VA,23415,201504
VA,23416,201504
VA,23417,201504
VA,23418,201504
VA,23419,201504
VA,23420,201504
VA,23421,201504
VA,23422,201504
VA,23423,201504
VA,23426,201504
VA,23427,201504
VA,23429,201504
VA,23440,201504
VA,23441,201504
VA,23442,201504
VA,23443,201504
VA,23480,201504
VA,23482,201504
VA,23483,201504
VA,23486,201504
VA,23488,201504
VA,23821,201504
VA,23824,201504
VA,23827,201504
VA,23828,201504
VA,23829,201504
VA,23837,201504
VA,23839,201504
VA,23843,201504
VA,23844,201504
VA,23845,201504
VA,23846,201504
VA,23847,201504
VA,23851,201504
VA,23856,201504
VA,23857,201504
VA,23866,201504
VA,23867,201504
VA,23868,201504
VA,23870,201504
VA,23873,201504
VA,23874,201504
VA,23876,201504
VA,23878,201504
VA,23879,201504
VA,23881,201504
VA,23882,201504
VA,23883,201504
VA,23884,201504
VA,23887,201504
VA,23888,201504
VA,23889,201504
VA,23890,201504
VA,23891,201504
VA,23893,201504
VA,23897,201504
VA,23899,201504
VA,23901,201504
VA,23909,201504
VA,23915,201504
VA,23917,201504
VA,23919,201504
VA,23920,201504
VA,23922,201504
VA,23923,201504
VA,23924,201504
VA,23927,201504
VA,23930,201504
VA,23934,201504
VA,23937,201504
VA,23938,201504
VA,23941,201504
VA,23942,201504
VA,23943,201504
VA,23944,201504
VA,23947,201504
VA,23950,201504
VA,23952,201504
VA,23954,201504
VA,23955,201504
VA,23958,201504
VA,23959,201504
VA,23960,201504
VA,23962,201504
VA,23963,201504
VA,23964,201504
VA,23966,201504
VA,23967,201504
VA,23968,201504
VA,23970,201504
VA,23974,201504
VA,23976,201504
VA,24053,201504
VA,24054,201504
VA,24055,201504
VA,24069,201504
VA,24076,201504
VA,24078,201504
VA,24082,201504
VA,24089,201504
VA,24112,201504
VA,24113,201504
VA,24114,201504
VA,24115,201504
VA,24120,201504
VA,24133,201504
VA,24139,201504
VA,24148,201504
VA,24161,201504
VA,24165,201504
VA,24168,201504
VA,24171,201504
VA,24177,201504
VA,24185,201504
VA,24215,201504
VA,24216,201504
VA,24217,201504
VA,24218,201504
VA,24219,201504
VA,24220,201504
VA,24224,201504
VA,24225,201504
VA,24226,201504
VA,24228,201504
VA,24230,201504
VA,24237,201504
VA,24239,201504
VA,24243,201504
VA,24246,201504
VA,24248,201504
VA,24256,201504
VA,24260,201504
VA,24263,201504
VA,24265,201504
VA,24266,201504
VA,24269,201504
VA,24272,201504
VA,24273,201504
VA,24277,201504
VA,24279,201504
VA,24280,201504
VA,24281,201504
VA,24282,201504
VA,24283,201504
VA,24292,201504
VA,24293,201504
VA,24311,201504
VA,24312,201504
VA,24313,201504
VA,24314,201504
VA,24315,201504
VA,24316,201504
VA,24317,201504
VA,24318,201504
VA,24319,201504
VA,24322,201504
VA,24323,201504
VA,24325,201504
VA,24326,201504
VA,24328,201504
VA,24330,201504
VA,24333,201504
VA,24343,201504
VA,24348,201504
VA,24350,201504
VA,24351,201504
VA,24352,201504
VA,24354,201504
VA,24360,201504
VA,24363,201504
VA,24366,201504
VA,24368,201504
VA,24370,201504
VA,24374,201504
VA,24375,201504
VA,24377,201504
VA,24378,201504
VA,24381,201504
VA,24382,201504
VA,24412,201504
VA,24413,201504
VA,24415,201504
VA,24416,201504
VA,24422,201504
VA,24426,201504
VA,24433,201504
VA,24435,201504
VA,24439,201504
VA,24442,201504
VA,24445,201504
VA,24448,201504
VA,24450,201504
VA,24457,201504
VA,24458,201504
VA,24460,201504
VA,24465,201504
VA,24468,201504
VA,24472,201504
VA,24473,201504
VA,24474,201504
VA,24483,201504
VA,24484,201504
VA,24487,201504
VA,24520,201504
VA,24527,201504
VA,24529,201504
VA,24530,201504
VA,24531,201504
VA,24534,201504
VA,24535,201504
VA,24539,201504
VA,24540,201504
VA,24541,201504
VA,24543,201504
VA,24549,201504
VA,24555,201504
VA,24557,201504
VA,24558,201504
VA,24563,201504
VA,24565,201504
VA,24566,201504
VA,24569,201504
VA,24577,201504
VA,24578,201504
VA,24579,201504
VA,24580,201504
VA,24586,201504
VA,24589,201504
VA,24592,201504
VA,24594,201504
VA,24597,201504
VA,24598,201504
VA,24601,201504
VA,24602,201504
VA,24603,201504
VA,24604,201504
VA,24605,201504
VA,24606,201504
VA,24607,201504
VA,24608,201504
VA,24609,201504
VA,24612,201504
VA,24613,201504
VA,24614,201504
VA,24619,201504
VA,24620,201504
VA,24622,201504
VA,24624,201504
VA,24627,201504
VA,24628,201504
VA,24630,201504
VA,24631,201504
VA,24634,201504
VA,24635,201504
VA,24637,201504
VA,24639,201504
VA,24640,201504
VA,24641,201504
VA,24646,201504
VA,24647,201504
VA,24649,201504
VA,24651,201504
VA,24656,201504
VA,24657,201504
VA,24658,201504
WV,24701,201504
WV,24712,201504
WV,24714,201504
WV,24715,201504
WV,24716,201504
WV,24719,201504
WV,24724,201504
WV,24726,201504
WV,24729,201504
WV,24731,201504
WV,24732,201504
WV,24733,201504
WV,24736,201504
WV,24737,201504
WV,24738,201504
WV,24739,201504
WV,24740,201504
WV,24747,201504
WV,24751,201504
WV,24801,201504
WV,24808,201504
WV,24811,201504
WV,24813,201504
WV,24815,201504
WV,24816,201504
WV,24817,201504
WV,24818,201504
WV,24822,201504
WV,24823,201504
